id,Track Name,Performance Date,Track duration,Tempo,Max Key,Keys,Key_durations
0,Ripple,1970-08-18,259.586667,123.032970310228,8,"['D', 'G', 'Cm', 'Gm']","[79.505124715, 154.818231627, 15.603809523999985, 9.65950113400001]"
1,Ripple,1970-08-19,255.866667,124.09860991064484,2,"['Db / C#', 'Eb / D#', 'Ab / G#', 'Cm', 'Dbm / C#m', 'Ebm / D#m', 'Abm / G#m']","[159.271655663, 0.743038547999987, 46.81142857100002, 2.229115646999986, 26.749387755000015, 5.944308389999999, 14.117732426]"
2,Ripple,1970-09-17,355.853333,126.4413622111024,1,"['C', 'Db / C#', 'D', 'Eb / D#', 'F', 'Gb / F#', 'G', 'Ab / G#', 'Bb', 'B/Cb', 'Cm', 'Dbm / C#m', 'Dm', 'Fm', 'Gbm / F#m', 'Bm/Cbm', 'unknown']","[158.26721088400004, 96.595011338, 18.51383186600006, 2.9721541949999732, 6.687346939000008, 3.7151927429999887, 12.631655328999983, 3.715192743999978, 10.402539681999997, 17.08988662200005, 4.458231292999983, 2.2291156459999684, 6.687346939000008, 8.173424036000029, 0.7430385490000049, 0.743038548999948, 2.229115646]"
3,Ripple,1970-11-07,253.68,122.74529370483101,1,"['C', 'D', 'G', 'Dm', 'Gm', 'Am']","[189.77868480600003, 7.4303854870000094, 8.916462583999994, 31.20761904999998, 14.117732427, 2.229115646]"
4,Ripple,1970-11-08,266.146667,121.91098649961495,1,"['C', 'D', 'G', 'Cm']","[174.009886954, 52.01269841299998, 11.145578231999977, 28.97850340100002]"
5,Ripple,1971-02-21,370.426667,124.79492771040807,8,"['D', 'F', 'G', 'Cm', 'Dm', 'Em', 'Am', 'Bm/Cbm']","[19.31900226800002, 14.117732426000003, 221.07591870000002, 72.07473922899999, 6.68734693899998, 26.006349205999996, 0.7430385490000049, 10.402539683]"
6,Ripple,1971-04-29,282.373333,110.40261411968592,8,"['G', 'Cm', 'Gm']","[217.728979259, 42.353197279, 22.291156461999996]"
7,Ripple,1980-09-25,302.16,125.9304271305148,8,"['D', 'F', 'G', 'A', 'Cm', 'Dm', 'Em', 'Fm', 'Gbm / F#m', 'Gm', 'Am', 'unknown']","[23.77723356, 4.94458049900004, 212.50902494499996, 2.2291156450000007, 9.659501133000006, 4.458231291999994, 1.4860770980000098, 14.117732426000003, 2.229115645999997, 13.374693878000016, 3.715192744, 9.65950113400001]"
8,Ripple,1980-09-26,278.8,128.5996943740581,8,"['C', 'D', 'G', 'A', 'Cm', 'Gm']","[9.659501134, 11.888616779999978, 148.76825397000002, 9.659501134, 86.93551020200002, 11.888616780000007]"
9,Ripple,1980-09-27,278.007052,130.08621487036245,8,"['D', 'G', 'Cm', 'Dm', 'Fm', 'Gm', 'Am']","[31.950657597000017, 150.8368254, 77.27600906699995, 8.91646258499999, 3.0827889610000057, 5.2012698409999985, 0.743038549]"
